trial_id,U_exp,K_exp,D_exp,base_level_fall
4277,-3.7021484375,-5.1025390625,-1.0830078125,0.25244140625
4278,-3.7021484375,-5.3232421875,-2.6552734375,0.25244140625
4279,-3.7021484375,-5.3232421875,-1.0830078125,0.29052734375
4280,-3.7021484375,-5.3232421875,-1.0830078125,0.25244140625
4281,-4.0400390625,-6.3525390625,-2.4052734375,-0.08447265625
4282,-3.9521484375,-6.3525390625,-2.4052734375,-0.08447265625
4283,-4.0400390625,-5.5732421875,-2.4052734375,-0.08447265625
4284,-4.0400390625,-6.3525390625,-2.3330078125,-0.08447265625
4285,-4.0400390625,-6.3525390625,-2.4052734375,1.37744140625
4286,-4.0400390625,-5.5732421875,-2.3330078125,1.37744140625
4287,-3.9521484375,-6.3525390625,-2.3330078125,1.37744140625
4288,-3.9521484375,-5.5732421875,-2.4052734375,1.37744140625
4289,-3.9521484375,-5.5732421875,-2.3330078125,-0.08447265625
4290,-3.9521484375,-5.5732421875,-2.3330078125,1.37744140625
4291,-3.0400390625,-5.3525390625,-1.4052734375,1.41552734375
4292,-4.9521484375,-5.3525390625,-1.4052734375,1.41552734375
4293,-3.0400390625,-6.5732421875,-1.4052734375,1.41552734375
4294,-3.0400390625,-5.3525390625,-1.3330078125,1.41552734375
4295,-3.0400390625,-5.3525390625,-1.4052734375,-0.12255859375
4296,-3.0400390625,-6.5732421875,-1.3330078125,-0.12255859375
4297,-4.9521484375,-5.3525390625,-1.3330078125,-0.12255859375
4298,-4.9521484375,-6.5732421875,-1.4052734375,-0.12255859375
4299,-4.9521484375,-6.5732421875,-1.3330078125,1.41552734375
4300,-4.9521484375,-6.5732421875,-1.3330078125,-0.12255859375
4301,-3.5400390625,-6.8525390625,-2.9052734375,-0.83447265625
4302,-4.4521484375,-6.8525390625,-2.9052734375,-0.83447265625
4303,-3.5400390625,-6.0732421875,-2.9052734375,-0.83447265625
4304,-3.5400390625,-6.8525390625,-2.8330078125,-0.83447265625
4305,-3.5400390625,-6.8525390625,-2.9052734375,-0.87255859375
4306,-3.5400390625,-6.0732421875,-2.8330078125,-0.87255859375
4307,-4.4521484375,-6.8525390625,-2.8330078125,-0.87255859375
4308,-4.4521484375,-6.0732421875,-2.9052734375,-0.87255859375
4309,-4.4521484375,-6.0732421875,-2.8330078125,-0.83447265625
4310,-4.4521484375,-6.0732421875,-2.8330078125,-0.87255859375
4311,-4.5400390625,-5.8525390625,-1.9052734375,0.66552734375
4312,-3.4521484375,-5.8525390625,-1.9052734375,0.66552734375
4313,-4.5400390625,-5.0732421875,-1.9052734375,0.66552734375
4314,-4.5400390625,-5.8525390625,-1.8330078125,0.66552734375
4315,-4.5400390625,-5.8525390625,-1.9052734375,0.62744140625
4316,-4.5400390625,-5.0732421875,-1.8330078125,0.62744140625
4317,-3.4521484375,-5.8525390625,-1.8330078125,0.62744140625
4318,-3.4521484375,-5.0732421875,-1.9052734375,0.62744140625
4319,-3.4521484375,-5.0732421875,-1.8330078125,0.66552734375
4320,-3.4521484375,-5.0732421875,-1.8330078125,0.62744140625
4321,-4.6650390625,-6.2275390625,-2.7802734375,1.60302734375
4322,-4.0771484375,-6.2275390625,-2.7802734375,1.60302734375
4323,-4.6650390625,-5.4482421875,-2.7802734375,1.60302734375
4324,-4.6650390625,-6.2275390625,-2.4580078125,1.60302734375
4325,-4.6650390625,-6.2275390625,-2.7802734375,1.56494140625
4326,-4.6650390625,-5.4482421875,-2.4580078125,1.56494140625
4327,-4.0771484375,-6.2275390625,-2.4580078125,1.56494140625
4328,-4.0771484375,-5.4482421875,-2.7802734375,1.56494140625
4329,-4.0771484375,-5.4482421875,-2.4580078125,1.60302734375
4330,-4.0771484375,-5.4482421875,-2.4580078125,1.56494140625
4331,-3.6650390625,-5.2275390625,-1.7802734375,0.10302734375
4332,-3.0771484375,-5.2275390625,-1.7802734375,0.10302734375
4333,-3.6650390625,-6.4482421875,-1.7802734375,0.10302734375
4334,-3.6650390625,-5.2275390625,-1.4580078125,0.10302734375
4335,-3.6650390625,-5.2275390625,-1.7802734375,0.06494140625
4336,-3.6650390625,-6.4482421875,-1.4580078125,0.06494140625
4337,-3.0771484375,-5.2275390625,-1.4580078125,0.06494140625
4338,-3.0771484375,-6.4482421875,-1.7802734375,0.06494140625
4339,-3.0771484375,-6.4482421875,-1.4580078125,0.10302734375
4340,-3.0771484375,-6.4482421875,-1.4580078125,0.06494140625
4341,-3.1650390625,-6.7275390625,-2.2802734375,0.85302734375
4342,-3.5771484375,-6.7275390625,-2.2802734375,0.85302734375
4343,-3.1650390625,-6.9482421875,-2.2802734375,0.85302734375
4344,-3.1650390625,-6.7275390625,-2.9580078125,0.85302734375
4345,-3.1650390625,-6.7275390625,-2.2802734375,-0.68505859375
4346,-3.1650390625,-6.9482421875,-2.9580078125,-0.68505859375
4347,-3.5771484375,-6.7275390625,-2.9580078125,-0.68505859375
4348,-3.5771484375,-6.9482421875,-2.2802734375,-0.68505859375
4349,-3.5771484375,-6.9482421875,-2.9580078125,0.85302734375
4350,-3.5771484375,-6.9482421875,-2.9580078125,-0.68505859375
4351,-4.1650390625,-5.7275390625,-1.2802734375,-0.64697265625
4352,-4.5771484375,-5.7275390625,-1.2802734375,-0.64697265625
4353,-4.1650390625,-5.9482421875,-1.2802734375,-0.64697265625
4354,-4.1650390625,-5.7275390625,-1.9580078125,-0.64697265625
4355,-4.1650390625,-5.7275390625,-1.2802734375,0.81494140625
4356,-4.1650390625,-5.9482421875,-1.9580078125,0.81494140625
4357,-4.5771484375,-5.7275390625,-1.9580078125,0.81494140625
4358,-4.5771484375,-5.9482421875,-1.2802734375,0.81494140625
4359,-4.5771484375,-5.9482421875,-1.9580078125,-0.64697265625
4360,-4.5771484375,-5.9482421875,-1.9580078125,0.81494140625
4361,-4.4150390625,-6.9775390625,-1.5302734375,-0.27197265625
4362,-4.8271484375,-6.9775390625,-1.5302734375,-0.27197265625
4363,-4.4150390625,-5.1982421875,-1.5302734375,-0.27197265625
4364,-4.4150390625,-6.9775390625,-2.7080078125,-0.27197265625
4365,-4.4150390625,-6.9775390625,-1.5302734375,-0.31005859375
4366,-4.4150390625,-5.1982421875,-2.7080078125,-0.31005859375
4367,-4.8271484375,-6.9775390625,-2.7080078125,-0.31005859375
4368,-4.8271484375,-5.1982421875,-1.5302734375,-0.31005859375
4369,-4.8271484375,-5.1982421875,-2.7080078125,-0.27197265625
4370,-4.8271484375,-5.1982421875,-2.7080078125,-0.31005859375
4371,-3.4150390625,-5.9775390625,-2.5302734375,1.22802734375
4372,-3.8271484375,-5.9775390625,-2.5302734375,1.22802734375
4373,-3.4150390625,-6.1982421875,-2.5302734375,1.22802734375
4374,-3.4150390625,-5.9775390625,-1.7080078125,1.22802734375
4375,-3.4150390625,-5.9775390625,-2.5302734375,1.18994140625
4376,-3.4150390625,-6.1982421875,-1.7080078125,1.18994140625
4377,-3.8271484375,-5.9775390625,-1.7080078125,1.18994140625
4378,-3.8271484375,-6.1982421875,-2.5302734375,1.18994140625
4379,-3.8271484375,-6.1982421875,-1.7080078125,1.22802734375
4380,-3.8271484375,-6.1982421875,-1.7080078125,1.18994140625
4381,-3.9150390625,-6.4775390625,-1.0302734375,0.47802734375
4382,-3.3271484375,-6.4775390625,-1.0302734375,0.47802734375
4383,-3.9150390625,-6.6982421875,-1.0302734375,0.47802734375
4384,-3.9150390625,-6.4775390625,-2.2080078125,0.47802734375
4385,-3.9150390625,-6.4775390625,-1.0302734375,1.93994140625
4386,-3.9150390625,-6.6982421875,-2.2080078125,1.93994140625
4387,-3.3271484375,-6.4775390625,-2.2080078125,1.93994140625
4388,-3.3271484375,-6.6982421875,-1.0302734375,1.93994140625
4389,-3.3271484375,-6.6982421875,-2.2080078125,0.47802734375
4390,-3.3271484375,-6.6982421875,-2.2080078125,1.93994140625
4391,-4.9150390625,-5.4775390625,-2.0302734375,1.97802734375
4392,-4.3271484375,-5.4775390625,-2.0302734375,1.97802734375
4393,-4.9150390625,-5.6982421875,-2.0302734375,1.97802734375
4394,-4.9150390625,-5.4775390625,-1.2080078125,1.97802734375
4395,-4.9150390625,-5.4775390625,-2.0302734375,0.43994140625
4396,-4.9150390625,-5.6982421875,-1.2080078125,0.43994140625
4397,-4.3271484375,-5.4775390625,-1.2080078125,0.43994140625
4398,-4.3271484375,-5.6982421875,-2.0302734375,0.43994140625
4399,-4.3271484375,-5.6982421875,-1.2080078125,1.97802734375
4400,-4.3271484375,-5.6982421875,-1.2080078125,0.43994140625
4401,-4.8837890625,-6.8837890625,-2.7490234375,0.61865234375
4402,-3.9208984375,-6.8837890625,-2.7490234375,0.61865234375
4403,-4.8837890625,-5.9794921875,-2.7490234375,0.61865234375
4404,-4.8837890625,-6.8837890625,-2.1142578125,0.61865234375
4405,-4.8837890625,-6.8837890625,-2.7490234375,0.11181640625
4406,-4.8837890625,-5.9794921875,-2.1142578125,0.11181640625
4407,-3.9208984375,-6.8837890625,-2.1142578125,0.11181640625
4408,-3.9208984375,-5.9794921875,-2.7490234375,0.11181640625
4409,-3.9208984375,-5.9794921875,-2.1142578125,0.61865234375
4410,-3.9208984375,-5.9794921875,-2.1142578125,0.11181640625
4411,-3.8837890625,-5.8837890625,-1.7490234375,-0.88134765625
4412,-4.9208984375,-5.8837890625,-1.7490234375,-0.88134765625
4413,-3.8837890625,-6.9794921875,-1.7490234375,-0.88134765625
4414,-3.8837890625,-5.8837890625,-1.1142578125,-0.88134765625
4415,-3.8837890625,-5.8837890625,-1.7490234375,1.61181640625
4416,-3.8837890625,-6.9794921875,-1.1142578125,1.61181640625
4417,-4.9208984375,-5.8837890625,-1.1142578125,1.61181640625
4418,-4.9208984375,-6.9794921875,-1.7490234375,1.61181640625
4419,-4.9208984375,-6.9794921875,-1.1142578125,-0.88134765625
4420,-4.9208984375,-6.9794921875,-1.1142578125,1.61181640625
4421,-3.3837890625,-6.3837890625,-2.2490234375,1.36865234375
4422,-4.4208984375,-6.3837890625,-2.2490234375,1.36865234375
4423,-3.3837890625,-6.4794921875,-2.2490234375,1.36865234375
4424,-3.3837890625,-6.3837890625,-2.6142578125,1.36865234375
4425,-3.3837890625,-6.3837890625,-2.2490234375,0.86181640625
4426,-3.3837890625,-6.4794921875,-2.6142578125,0.86181640625
4427,-4.4208984375,-6.3837890625,-2.6142578125,0.86181640625
4428,-4.4208984375,-6.4794921875,-2.2490234375,0.86181640625
4429,-4.4208984375,-6.4794921875,-2.6142578125,1.36865234375
4430,-4.4208984375,-6.4794921875,-2.6142578125,0.86181640625
4431,-4.3837890625,-5.3837890625,-1.2490234375,-0.13134765625
4432,-3.4208984375,-5.3837890625,-1.2490234375,-0.13134765625
4433,-4.3837890625,-5.4794921875,-1.2490234375,-0.13134765625
4434,-4.3837890625,-5.3837890625,-1.6142578125,-0.13134765625
4435,-4.3837890625,-5.3837890625,-1.2490234375,-0.63818359375
4436,-4.3837890625,-5.4794921875,-1.6142578125,-0.63818359375
4437,-3.4208984375,-5.3837890625,-1.6142578125,-0.63818359375
4438,-3.4208984375,-5.4794921875,-1.2490234375,-0.63818359375
4439,-3.4208984375,-5.4794921875,-1.6142578125,-0.13134765625
4440,-3.4208984375,-5.4794921875,-1.6142578125,-0.63818359375
4441,-4.1337890625,-6.1337890625,-1.9990234375,0.24365234375
4442,-3.1708984375,-6.1337890625,-1.9990234375,0.24365234375
4443,-4.1337890625,-5.7294921875,-1.9990234375,0.24365234375
4444,-4.1337890625,-6.1337890625,-2.8642578125,0.24365234375
4445,-4.1337890625,-6.1337890625,-1.9990234375,1.23681640625
4446,-4.1337890625,-5.7294921875,-2.8642578125,1.23681640625
4447,-3.1708984375,-6.1337890625,-2.8642578125,1.23681640625
4448,-3.1708984375,-5.7294921875,-1.9990234375,1.23681640625
4449,-3.1708984375,-5.7294921875,-2.8642578125,0.24365234375
4450,-3.1708984375,-5.7294921875,-2.8642578125,1.23681640625
4451,-3.1337890625,-5.1337890625,-2.9990234375,1.74365234375
4452,-4.1708984375,-5.1337890625,-2.9990234375,1.74365234375
4453,-3.1337890625,-6.7294921875,-2.9990234375,1.74365234375
4454,-3.1337890625,-5.1337890625,-1.8642578125,1.74365234375
4455,-3.1337890625,-5.1337890625,-2.9990234375,-0.26318359375
4456,-3.1337890625,-6.7294921875,-1.8642578125,-0.26318359375
4457,-4.1708984375,-5.1337890625,-1.8642578125,-0.26318359375
4458,-4.1708984375,-6.7294921875,-2.9990234375,-0.26318359375
4459,-4.1708984375,-6.7294921875,-1.8642578125,1.74365234375
4460,-4.1708984375,-6.7294921875,-1.8642578125,-0.26318359375
4461,-3.6337890625,-6.6337890625,-1.4990234375,-0.50634765625
4462,-4.6708984375,-6.6337890625,-1.4990234375,-0.50634765625
4463,-3.6337890625,-6.2294921875,-1.4990234375,-0.50634765625
4464,-3.6337890625,-6.6337890625,-2.3642578125,-0.50634765625
4465,-3.6337890625,-6.6337890625,-1.4990234375,0.48681640625
4466,-3.6337890625,-6.2294921875,-2.3642578125,0.48681640625
4467,-4.6708984375,-6.6337890625,-2.3642578125,0.48681640625
4468,-4.6708984375,-6.2294921875,-1.4990234375,0.48681640625
4469,-4.6708984375,-6.2294921875,-2.3642578125,-0.50634765625
4470,-4.6708984375,-6.2294921875,-2.3642578125,0.48681640625
4471,-4.6337890625,-5.6337890625,-2.4990234375,0.99365234375
4472,-3.6708984375,-5.6337890625,-2.4990234375,0.99365234375
4473,-4.6337890625,-5.2294921875,-2.4990234375,0.99365234375
4474,-4.6337890625,-5.6337890625,-1.3642578125,0.99365234375
4475,-4.6337890625,-5.6337890625,-2.4990234375,1.98681640625
4476,-4.6337890625,-5.2294921875,-1.3642578125,1.98681640625
4477,-3.6708984375,-5.6337890625,-1.3642578125,1.98681640625
4478,-3.6708984375,-5.2294921875,-2.4990234375,1.98681640625
4479,-3.6708984375,-5.2294921875,-1.3642578125,0.99365234375
4480,-3.6708984375,-5.2294921875,-1.3642578125,1.98681640625
4481,-4.5087890625,-6.2587890625,-1.3740234375,1.93115234375
4482,-4.7958984375,-6.2587890625,-1.3740234375,1.93115234375
4483,-4.5087890625,-5.3544921875,-1.3740234375,1.93115234375
4484,-4.5087890625,-6.2587890625,-2.9892578125,1.93115234375
4485,-4.5087890625,-6.2587890625,-1.3740234375,1.04931640625
4486,-4.5087890625,-5.3544921875,-2.9892578125,1.04931640625
4487,-4.7958984375,-6.2587890625,-2.9892578125,1.04931640625
4488,-4.7958984375,-5.3544921875,-1.3740234375,1.04931640625
4489,-4.7958984375,-5.3544921875,-2.9892578125,1.93115234375
4490,-4.7958984375,-5.3544921875,-2.9892578125,1.04931640625
4491,-3.5087890625,-5.2587890625,-2.3740234375,0.43115234375
4492,-3.7958984375,-5.2587890625,-2.3740234375,0.43115234375
4493,-3.5087890625,-6.3544921875,-2.3740234375,0.43115234375
4494,-3.5087890625,-5.2587890625,-1.9892578125,0.43115234375
4495,-3.5087890625,-5.2587890625,-2.3740234375,-0.45068359375
4496,-3.5087890625,-6.3544921875,-1.9892578125,-0.45068359375
4497,-3.7958984375,-5.2587890625,-1.9892578125,-0.45068359375
4498,-3.7958984375,-6.3544921875,-2.3740234375,-0.45068359375
4499,-3.7958984375,-6.3544921875,-1.9892578125,0.43115234375
4500,-3.7958984375,-6.3544921875,-1.9892578125,-0.45068359375
4501,-3.0087890625,-6.7587890625,-1.8740234375,1.18115234375
4502,-3.2958984375,-6.7587890625,-1.8740234375,1.18115234375
4503,-3.0087890625,-6.8544921875,-1.8740234375,1.18115234375
4504,-3.0087890625,-6.7587890625,-2.4892578125,1.18115234375
4505,-3.0087890625,-6.7587890625,-1.8740234375,0.29931640625
4506,-3.0087890625,-6.8544921875,-2.4892578125,0.29931640625
4507,-3.2958984375,-6.7587890625,-2.4892578125,0.29931640625
4508,-3.2958984375,-6.8544921875,-1.8740234375,0.29931640625
4509,-3.2958984375,-6.8544921875,-2.4892578125,1.18115234375
4510,-3.2958984375,-6.8544921875,-2.4892578125,0.29931640625
4511,-4.0087890625,-5.7587890625,-2.8740234375,-0.31884765625
4512,-4.2958984375,-5.7587890625,-2.8740234375,-0.31884765625
4513,-4.0087890625,-5.8544921875,-2.8740234375,-0.31884765625
4514,-4.0087890625,-5.7587890625,-1.4892578125,-0.31884765625
4515,-4.0087890625,-5.7587890625,-2.8740234375,1.79931640625
4516,-4.0087890625,-5.8544921875,-1.4892578125,1.79931640625
4517,-4.2958984375,-5.7587890625,-1.4892578125,1.79931640625
4518,-4.2958984375,-5.8544921875,-2.8740234375,1.79931640625
4519,-4.2958984375,-5.8544921875,-1.4892578125,-0.31884765625
4520,-4.2958984375,-5.8544921875,-1.4892578125,1.79931640625
4521,-4.2587890625,-6.5087890625,-2.1240234375,-0.69384765625
4522,-4.0458984375,-6.5087890625,-2.1240234375,-0.69384765625
4523,-4.2587890625,-5.1044921875,-2.1240234375,-0.69384765625
4524,-4.2587890625,-6.5087890625,-2.2392578125,-0.69384765625
4525,-4.2587890625,-6.5087890625,-2.1240234375,-0.07568359375
4526,-4.2587890625,-5.1044921875,-2.2392578125,-0.07568359375
4527,-4.0458984375,-6.5087890625,-2.2392578125,-0.07568359375
4528,-4.0458984375,-5.1044921875,-2.1240234375,-0.07568359375
4529,-4.0458984375,-5.1044921875,-2.2392578125,-0.69384765625
4530,-4.0458984375,-5.1044921875,-2.2392578125,-0.07568359375
4531,-3.2587890625,-5.5087890625,-1.1240234375,0.80615234375
4532,-3.0458984375,-5.5087890625,-1.1240234375,0.80615234375
4533,-3.2587890625,-6.1044921875,-1.1240234375,0.80615234375
4534,-3.2587890625,-5.5087890625,-1.2392578125,0.80615234375
4535,-3.2587890625,-5.5087890625,-1.1240234375,1.42431640625
4536,-3.2587890625,-6.1044921875,-1.2392578125,1.42431640625
4537,-3.0458984375,-5.5087890625,-1.2392578125,1.42431640625
4538,-3.0458984375,-6.1044921875,-1.1240234375,1.42431640625
4539,-3.0458984375,-6.1044921875,-1.2392578125,0.80615234375
4540,-3.0458984375,-6.1044921875,-1.2392578125,1.42431640625
4541,-3.7587890625,-6.0087890625,-2.6240234375,0.05615234375
4542,-3.5458984375,-6.0087890625,-2.6240234375,0.05615234375
4543,-3.7587890625,-6.6044921875,-2.6240234375,0.05615234375
4544,-3.7587890625,-6.0087890625,-2.7392578125,0.05615234375
4545,-3.7587890625,-6.0087890625,-2.6240234375,0.67431640625
4546,-3.7587890625,-6.6044921875,-2.7392578125,0.67431640625
4547,-3.5458984375,-6.0087890625,-2.7392578125,0.67431640625
4548,-3.5458984375,-6.6044921875,-2.6240234375,0.67431640625
4549,-3.5458984375,-6.6044921875,-2.7392578125,0.05615234375
4550,-3.5458984375,-6.6044921875,-2.7392578125,0.67431640625
4551,-4.7587890625,-5.0087890625,-1.6240234375,1.55615234375
4552,-4.5458984375,-5.0087890625,-1.6240234375,1.55615234375
4553,-4.7587890625,-5.6044921875,-1.6240234375,1.55615234375
4554,-4.7587890625,-5.0087890625,-1.7392578125,1.55615234375
4555,-4.7587890625,-5.0087890625,-1.6240234375,-0.82568359375
4556,-4.7587890625,-5.6044921875,-1.7392578125,-0.82568359375
4557,-4.5458984375,-5.0087890625,-1.7392578125,-0.82568359375
4558,-4.5458984375,-5.6044921875,-1.6240234375,-0.82568359375
4559,-4.5458984375,-5.6044921875,-1.7392578125,1.55615234375
4560,-4.5458984375,-5.6044921875,-1.7392578125,-0.82568359375
4561,-4.8212890625,-6.0712890625,-2.3115234375,-0.60009765625
4562,-3.4833984375,-6.0712890625,-2.3115234375,-0.60009765625
4563,-4.8212890625,-6.0419921875,-2.3115234375,-0.60009765625
4564,-4.8212890625,-6.0712890625,-1.0517578125,-0.60009765625
4565,-4.8212890625,-6.0712890625,-2.3115234375,0.58056640625
4566,-4.8212890625,-6.0419921875,-1.0517578125,0.58056640625
4567,-3.4833984375,-6.0712890625,-1.0517578125,0.58056640625
4568,-3.4833984375,-6.0419921875,-2.3115234375,0.58056640625
4569,-3.4833984375,-6.0419921875,-1.0517578125,-0.60009765625
4570,-3.4833984375,-6.0419921875,-1.0517578125,0.58056640625
4571,-3.8212890625,-5.0712890625,-1.3115234375,0.89990234375
4572,-4.4833984375,-5.0712890625,-1.3115234375,0.89990234375
4573,-3.8212890625,-5.0419921875,-1.3115234375,0.89990234375
4574,-3.8212890625,-5.0712890625,-2.0517578125,0.89990234375
4575,-3.8212890625,-5.0712890625,-1.3115234375,-0.91943359375
4576,-3.8212890625,-5.0419921875,-2.0517578125,-0.91943359375
4577,-4.4833984375,-5.0712890625,-2.0517578125,-0.91943359375
4578,-4.4833984375,-5.0419921875,-1.3115234375,-0.91943359375
4579,-4.4833984375,-5.0419921875,-2.0517578125,0.89990234375
4580,-4.4833984375,-5.0419921875,-2.0517578125,-0.91943359375
4581,-3.3212890625,-6.5712890625,-2.8115234375,0.14990234375
4582,-4.9833984375,-6.5712890625,-2.8115234375,0.14990234375
4583,-3.3212890625,-5.5419921875,-2.8115234375,0.14990234375
4584,-3.3212890625,-6.5712890625,-1.5517578125,0.14990234375
4585,-3.3212890625,-6.5712890625,-2.8115234375,-0.16943359375
4586,-3.3212890625,-5.5419921875,-1.5517578125,-0.16943359375
4587,-4.9833984375,-6.5712890625,-1.5517578125,-0.16943359375
4588,-4.9833984375,-5.5419921875,-2.8115234375,-0.16943359375
4589,-4.9833984375,-5.5419921875,-1.5517578125,0.14990234375
4590,-4.9833984375,-5.5419921875,-1.5517578125,-0.16943359375
4591,-4.3212890625,-5.5712890625,-1.8115234375,1.64990234375
4592,-3.9833984375,-5.5712890625,-1.8115234375,1.64990234375
4593,-4.3212890625,-6.5419921875,-1.8115234375,1.64990234375
4594,-4.3212890625,-5.5712890625,-2.5517578125,1.64990234375
4595,-4.3212890625,-5.5712890625,-1.8115234375,1.33056640625
4596,-4.3212890625,-6.5419921875,-2.5517578125,1.33056640625
4597,-3.9833984375,-5.5712890625,-2.5517578125,1.33056640625
4598,-3.9833984375,-6.5419921875,-1.8115234375,1.33056640625
4599,-3.9833984375,-6.5419921875,-2.5517578125,1.64990234375
4600,-3.9833984375,-6.5419921875,-2.5517578125,1.33056640625
4601,-4.0712890625,-6.8212890625,-1.0615234375,1.27490234375
4602,-3.7333984375,-6.8212890625,-1.0615234375,1.27490234375
4603,-4.0712890625,-6.2919921875,-1.0615234375,1.27490234375
